required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,82,2018,6,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,4,26,130.5
0,47,2018,4,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,6,13,106.2
0,2,2018,6,30,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,5,26,127.0
0,5,2017,9,2,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,5,35,65.0
0,99,2018,9,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,36,137.1
0,100,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0,42,108.0
0,87,2018,4,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,5,15,74.15
0,282,2017,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,41,76.67
0,109,2018,6,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,0,23,89.75
0,93,2018,10,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,0,42,115.0
0,133,2018,5,27,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,6,21,86.43
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,25,95.0
0,5,2018,12,10,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,0,50,125.33
0,117,2017,8,1,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,True,2,3,1,31,89.75
0,86,2017,9,9,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,2,2,5,36,100.0
0,37,2018,6,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,5,24,116.1
0,17,2018,1,30,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,1,5,60.0
0,49,2018,11,16,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,4,46,126.0
0,162,2018,10,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,4,6,41,115.0
0,53,2018,10,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,6,41,120.0
0,14,2018,11,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,4,44,109.0
0,39,2018,12,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,3,52,65.0
0,256,2018,6,15,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,4,24,115.0
0,0,2018,5,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,6,20,161.0
0,21,2017,11,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,4,44,46.67
0,35,2017,12,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,1,52,97.0
0,0,2017,10,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,6,43,130.0
0,38,2017,10,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,0,44,67.5
0,207,2018,8,4,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,False,4,1,5,31,168.3
1,12,2018,8,24,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,4,34,164.0
0,12,2017,8,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,3,5,31,65.0
0,91,2018,7,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,4,28,118.8
0,8,2017,11,21,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,1,7,1,47,62.57
0,77,2018,4,25,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,2,17,109.8
0,198,2018,10,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,0,43,80.75
0,12,2018,7,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,0,28,85.0
0,0,2017,8,7,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,3,2,0,32,81.0
0,70,2018,4,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,0,17,95.2
0,229,2018,9,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,0,36,85.5
0,68,2018,3,15,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,3,11,67.5
0,10,2018,11,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,5,45,120.0
0,40,2018,5,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,6,19,126.9
0,37,2018,12,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,4,50,96.1
0,93,2018,5,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,2,18,116.1
0,122,2018,6,16,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,5,24,116.1
0,185,2018,5,6,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,6,18,81.77
0,6,2018,11,8,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1,1,3,45,94.0
0,84,2018,9,4,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,1,36,125.1
0,195,2018,8,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,4,31,99.95
0,183,2018,10,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,1,3,41,98.1
0,27,2017,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,5,39,108.0
0,1,2018,8,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,5,31,115.0
0,277,2018,9,5,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,7,2,36,89.14
0,78,2018,5,7,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,0,19,116.1
0,96,2017,7,11,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,28,94.5
0,21,2018,2,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,6,6,85.0
0,71,2018,6,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,26,86.25
0,69,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,1,24,120.0
0,30,2017,9,6,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,2,36,65.0
0,37,2018,5,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,6,21,140.4
0,31,2018,8,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,3,34,129.6
0,61,2018,8,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,35,78.25
0,60,2018,11,20,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,1,47,86.4
0,41,2017,9,4,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,0,36,110.0
0,119,2018,6,29,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,4,26,146.7
0,29,2018,10,5,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,4,40,152.0
0,10,2018,9,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,6,39,110.0
0,115,2018,7,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,31,72.25
0,298,2018,12,27,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,52,78.3
0,4,2018,9,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,2,39,98.1
0,2,2018,2,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,7,87.0
0,2,2018,2,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,2,8,82.0
0,22,2017,11,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,46,62.0
0,320,2018,8,18,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5,33,115.0
0,77,2017,12,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,6,52,100.97
0,13,2018,7,11,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,2,28,79.0
0,116,2018,12,24,0,0,0,2,True,False,False,False,False,False,False,False,False,False,False,True,True,2,5,0,52,124.3
0,4,2018,3,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,2,12,128.0
0,56,2018,12,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,49,93.6
0,138,2018,11,30,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,3,4,48,82.2
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,4,24,130.0
0,118,2018,6,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,1,26,95.81
0,7,2018,9,21,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,4,4,38,117.0
0,26,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,23,120.0
0,20,2018,12,5,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,2,49,88.0
0,62,2018,12,8,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,5,49,118.8
0,35,2018,10,7,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,6,40,157.5
0,199,2018,7,23,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,0,30,105.3
0,33,2018,2,7,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,2,6,61.75
0,27,2018,5,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,20,112.8
0,44,2018,6,18,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,2,0,25,96.3
0,35,2018,12,24,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,0,52,119.81
0,55,2017,12,30,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,52,70.0
0,158,2018,7,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,0,27,82.88
0,12,2018,6,20,1,0,7,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,25,65.0
0,36,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,4,3,71.0
0,263,2018,10,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,42,110.0
0,39,2017,9,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,38,175.08
0,32,2018,3,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,11,81.9
0,276,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,6,19,61.0
0,225,2018,10,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,5,2,42,106.25
0,211,2018,5,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,20,100.0
0,98,2018,6,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,1,26,91.5
0,110,2017,7,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,30,94.5
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,24,120.0
0,26,2018,2,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,5,89.0
0,143,2018,8,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,34,100.0
0,82,2018,4,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,5,15,103.7
0,8,2018,2,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,4,6,7,72.0
0,19,2018,3,14,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,2,11,60.83
0,14,2017,10,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,41,100.0
0,230,2018,9,18,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,4,1,38,109.65
0,171,2018,7,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,4,29,106.13
0,25,2018,6,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,5,22,148.0
0,30,2018,10,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,5,42,159.0
0,206,2018,9,23,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,5,6,38,132.77
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5,26,101.5
0,0,2018,4,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,1,14,44.6
0,30,2018,4,13,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,4,15,99.0
0,49,2017,11,12,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,6,45,60.0
0,42,2018,2,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,6,7,75.56
0,139,2018,10,8,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,0,41,151.2
0,338,2018,10,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,40,80.0
0,182,2018,10,6,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,5,40,122.4
0,29,2018,4,14,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,5,15,96.53
0,113,2018,10,24,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,2,43,89.4
0,16,2017,10,1,0,0,0,4,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,6,39,142.0
0,60,2018,4,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,0,14,107.78
0,133,2018,3,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,10,84.33
0,169,2018,8,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,2,34,105.3
0,2,2018,10,30,1,0,1,0,False,False,False,False,True,False,False,False,False,False,False,False,True,1,2,1,44,94.0
0,2,2018,11,30,1,1,6,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,4,48,65.0
0,196,2018,9,3,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,8,0,36,121.98
0,46,2017,12,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,5,51,87.0
0,286,2018,9,16,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,37,117.0
0,78,2018,3,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,13,82.45
0,28,2017,10,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,6,43,130.0
0,5,2017,12,17,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,2,6,50,69.0
0,81,2017,9,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,2,36,72.25
0,60,2017,10,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,3,41,65.0
0,118,2017,8,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,5,34,58.9
