required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,179,2018,8,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,4,35,127.8
0,142,2018,12,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,6,0,51,85.0
0,6,2018,2,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,0,9,79.0
0,24,2018,5,1,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,1,18,172.0
0,86,2018,3,10,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,5,10,87.3
0,32,2018,10,7,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,6,40,121.27
0,83,2018,5,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,0,19,124.65
0,2,2018,1,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,6,3,79.0
0,122,2018,4,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,6,15,85.0
0,49,2017,12,5,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,49,106.2
0,153,2018,10,16,0,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,True,2,4,1,42,72.25
0,315,2018,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,39,160.0
0,61,2017,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,2,40,91.0
0,133,2017,12,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,3,52,72.25
0,165,2018,8,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,2,32,99.45
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,25,95.0
0,34,2017,10,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,5,40,85.5
0,275,2018,4,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,1,16,110.0
0,36,2018,10,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,6,43,109.0
0,6,2018,3,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,6,10,127.0
0,26,2018,10,15,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,0,42,159.0
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,25,95.0
0,100,2018,9,28,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,4,4,39,140.0
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,2,23,110.0
0,14,2018,8,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,6,6,33,155.83
0,86,2018,10,28,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,6,43,104.4
0,89,2018,4,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,0,15,79.5
0,132,2018,10,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,40,89.76
0,176,2018,8,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,33,77.89
0,35,2018,6,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,3,25,89.1
0,63,2018,6,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,1,25,141.3
0,39,2018,12,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,3,52,65.0
0,245,2018,7,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,4,27,110.0
0,42,2017,9,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,6,38,85.0
0,0,2017,8,8,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,32,89.0
0,51,2018,10,7,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,2,1,6,40,146.92
0,252,2018,8,14,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,4,5,1,33,163.63
0,39,2018,9,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,1,39,129.7
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,3,23,130.0
0,13,2017,8,24,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,2,2,3,34,153.0
0,53,2018,4,7,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,5,14,137.7
0,41,2018,12,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,3,52,70.0
0,111,2017,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,3,40,72.25
0,12,2018,6,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,4,23,90.0
0,19,2017,10,6,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,4,40,90.0
0,4,2018,3,22,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,3,12,137.0
0,148,2018,7,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,2,28,97.5
0,110,2018,8,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,2,33,117.9
0,0,2018,2,7,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,2,6,79.0
0,19,2017,10,6,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,4,40,90.0
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,41,115.0
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,42,101.5
0,20,2018,2,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,8,3,6,86.0
0,22,2018,7,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,0,28,85.0
1,2,2018,10,27,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,5,43,67.0
0,82,2018,5,16,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,2,20,116.1
0,99,2017,10,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,4,0,44,65.0
0,19,2018,5,3,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,1,3,3,18,120.12
0,34,2018,10,8,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,0,41,170.4
0,200,2017,8,22,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,1,34,76.5
0,105,2017,10,12,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,3,41,110.0
0,14,2017,9,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,0,36,78.54
0,14,2017,10,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,6,41,100.0
0,13,2017,9,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,2,38,87.78
0,157,2018,12,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,49,68.0
0,309,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,19,65.0
0,106,2018,5,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,22,80.75
0,47,2018,9,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,1,3,3,37,120.0
0,163,2018,6,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,4,1,23,100.0
0,45,2018,4,11,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,4,3,2,15,177.3
0,88,2018,5,3,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,18,96.0
0,73,2018,7,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,14,0,27,145.93
0,304,2018,10,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,42,74.15
0,258,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,1,42,110.0
0,377,2018,10,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,41,90.0
0,42,2018,11,2,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,4,44,88.0
0,50,2018,11,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,46,93.6
0,1,2018,2,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,1,6,120.0
1,84,2018,8,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,5,31,126.9
0,21,2018,12,1,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,48,122.19
0,281,2018,10,3,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False,2,4,2,40,168.3
0,55,2018,3,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,4,11,74.8
0,57,2018,12,1,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,5,48,79.2
0,18,2018,10,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,6,42,160.0
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,4,24,130.0
0,6,2018,9,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,5,37,159.0
0,32,2018,9,13,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,2,7,3,37,137.52
0,0,2018,5,30,1,0,5,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,22,65.0
0,42,2018,3,22,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,3,12,131.4
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,33,109.0
0,56,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,23,120.0
0,22,2018,12,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,49,90.78
0,83,2018,3,7,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,2,10,59.6
0,46,2018,9,19,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,2,38,125.1
0,60,2017,10,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,3,41,65.0
0,102,2018,12,6,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,3,49,126.0
0,64,2018,9,24,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,0,39,149.4
0,134,2017,12,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,0,49,65.0
0,65,2018,9,15,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,2,7,5,37,149.4
0,10,2018,7,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,1,30,169.0
1,14,2018,6,12,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,1,24,159.33
0,28,2018,2,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,0,6,84.65
0,272,2018,12,27,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,6,3,52,110.78
0,122,2018,6,30,0,0,0,2,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,5,26,97.0
0,4,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,0,8,81.0
0,130,2018,6,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,26,96.3
0,239,2018,10,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,1,43,96.3
0,248,2018,10,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,0,44,74.15
0,377,2018,10,14,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,1,2,6,41,90.0
0,198,2018,4,22,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,6,16,73.46
0,303,2018,8,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,6,33,78.0
0,277,2018,9,5,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,7,2,36,89.14
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,4,24,130.0
0,197,2018,8,23,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,3,7,3,34,112.32
0,70,2018,6,15,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,4,24,109.0
0,117,2018,8,12,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,6,32,155.7
0,21,2017,10,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,5,40,77.0
0,53,2018,6,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,5,26,119.7
0,105,2017,10,12,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,3,41,110.0
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,33,101.5
0,41,2018,3,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,12,117.6
0,16,2018,3,11,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,6,10,75.0
0,157,2018,8,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,1,34,75.27
0,92,2018,4,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,3,16,96.3
0,31,2018,8,6,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,0,32,125.1
0,43,2018,4,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,0,14,107.1
0,38,2018,5,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,2,22,170.1
0,260,2018,10,7,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,6,6,40,100.3
0,245,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,24,75.0
0,35,2018,3,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,2,10,81.9
0,72,2018,3,8,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,3,10,82.45
0,145,2018,4,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,6,6,17,69.56
0,27,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,41,65.0
0,1,2018,11,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,4,47,120.0
0,195,2018,9,5,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,5,2,36,140.25
0,61,2018,7,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,0,30,105.3
0,44,2018,4,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,5,1,15,131.58
0,0,2018,5,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,3,22,105.75
0,188,2018,7,7,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,2,2,5,27,86.75
0,38,2018,11,4,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,6,44,118.0
0,3,2018,11,18,0,0,0,4,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,46,111.0
0,58,2018,4,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,17,81.08
0,142,2018,8,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,8,4,31,104.76
0,25,2017,9,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,3,37,78.54
0,34,2018,5,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,1,18,126.9
0,199,2018,7,26,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,False,4,3,3,30,168.3
0,3,2018,5,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True,False,True,1,1,2,20,71.2
0,286,2018,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,1,42,90.0
0,223,2018,10,29,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,0,44,128.7
0,0,2018,1,10,1,0,1,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,2,2,41.84
0,245,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,24,75.0
1,11,2018,11,4,0,0,0,2,False,False,False,False,True,False,False,False,False,True,False,False,True,2,2,6,44,65.0
0,53,2018,3,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,3,13,85.0
0,1,2018,1,23,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,1,4,79.0
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,24,120.0
0,179,2018,8,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,4,35,127.8
0,148,2017,12,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,5,52,67.0
0,11,2017,10,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,2,40,125.4
0,198,2018,9,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,36,90.0
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,5,44,89.0
0,44,2018,12,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,6,48,98.8
0,95,2018,5,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,18,80.75
0,211,2018,5,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,6,20,100.0
0,7,2018,8,8,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1,1,2,32,94.0
0,83,2018,5,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,0,19,132.6
0,55,2018,9,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,3,38,168.3
0,13,2018,1,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,5,3,96.0
0,2,2017,10,15,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,1,6,41,104.72
0,270,2018,4,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,4,16,80.0
0,178,2018,10,24,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,4,2,43,106.25
0,91,2018,4,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,1,14,83.87
0,3,2018,5,9,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,1,15,2,19,110.0
0,31,2018,2,4,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,6,5,71.0
0,41,2017,10,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,39,103.05
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,5,26,80.0
0,4,2018,2,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,4,7,79.0
0,41,2018,12,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,3,52,65.0
0,46,2018,11,18,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,4,2,6,46,156.6
0,188,2018,6,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,4,24,130.0
0,44,2018,2,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,7,75.0
0,127,2018,4,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,5,17,90.0
0,146,2018,4,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,1,17,95.0
0,0,2018,9,27,1,0,3,1,False,False,False,False,True,False,False,False,False,True,False,False,True,1,1,3,39,110.0
0,120,2018,6,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,6,23,126.9
0,291,2018,8,19,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,33,115.0
0,2,2018,2,10,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,5,6,71.0
0,210,2018,8,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,33,90.95
